"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2036,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1904,1467.9,1878,1930,64,22.9,41.1
2037,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1945,1488,1918,1972,64,22.9,41.1
2038,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1985,1504.1,1958,2012,64,24.5,39.5
2039,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",2022,1518,1994,2052,64,26.2,37.8
2040,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",2059,1534.5,2029,2089,64,27.1,36.9
2023,"combined_pessimistic","URPS","ABOG","national","US",1027,1069.3,1027,1027,NA,NA,NA
2024,"combined_pessimistic","URPS","ABOG","national","US",1060,1082.3,1053,1067,45,11.9,33.1
2025,"combined_pessimistic","URPS","ABOG","national","US",1092,1088.3,1083,1101,45,12.7,32.3
2026,"combined_pessimistic","URPS","ABOG","national","US",1124,1088.5,1113,1135,45,13.1,31.9
2027,"combined_pessimistic","URPS","ABOG","national","US",1156,1092,1142,1168,45,13.8,31.2
2028,"combined_pessimistic","URPS","ABOG","national","US",1186,1090.6,1171,1200,45,14.9,30.1
2029,"combined_pessimistic","URPS","ABOG","national","US",1216,1090.4,1200,1232,45,15.1,29.9
2030,"combined_pessimistic","URPS","ABOG","national","US",1244,1092,1227,1262,45,16.1,28.9
2031,"combined_pessimistic","URPS","ABOG","national","US",1274,1098.7,1256,1292,45,15.8,29.2
2032,"combined_pessimistic","URPS","ABOG","national","US",1302,1107.4,1282,1321,45,16.4,28.6
2033,"combined_pessimistic","URPS","ABOG","national","US",1331,1116.2,1310,1351,45,16.6,28.4
2034,"combined_pessimistic","URPS","ABOG","national","US",1359,1130.9,1337,1380,45,17.1,27.9
2035,"combined_pessimistic","URPS","ABOG","national","US",1387,1144.2,1364,1409,45,17,28
2036,"combined_pessimistic","URPS","ABOG","national","US",1413,1156.6,1388,1436,45,18.6,26.4
2037,"combined_pessimistic","URPS","ABOG","national","US",1438,1166.4,1413,1463,45,20,25
2038,"combined_pessimistic","URPS","ABOG","national","US",1462,1174.1,1436,1488,45,20.6,24.4
2039,"combined_pessimistic","URPS","ABOG","national","US",1487,1179.3,1459,1513,45,20.8,24.2
2040,"combined_pessimistic","URPS","ABOG","national","US",1510,1187.7,1482,1538,45,21.3,23.7
2023,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",279,206.8,279,279,NA,NA,NA
2024,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",290,210,287,292,13,2.1,10.9
2025,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",300,212.2,296,304,13,2.5,10.5
2026,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",311,214,305,315,13,2.9,10.1
2027,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",320,216.4,314,326,13,3.3,9.7
2028,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",329,218,322,336,13,3.7,9.3
2029,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",338,220.2,331,346,13,4.1,8.9
2030,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",347,222,339,355,13,4.5,8.5
2031,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",355,224.2,346,364,13,4.6,8.4
2032,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",363,226.4,353,373,13,5.1,7.9
2033,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",371,227.9,360,381,13,5.3,7.7
2034,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",378,229.3,367,389,13,5.4,7.6
2035,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",386,231.3,374,398,13,5.4,7.6
2036,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",393,233.4,381,405,13,5.5,7.5
2037,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",401,235.4,387,413,13,5.8,7.2
2038,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",408,236.1,394,421,13,6.1,6.9
2039,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",415,238,400,429,13,6.1,6.9
2040,"combined_pessimistic","URPS","ABU_NET_NEW","national","US",421,239.1,407,436,13,6.1,6.9
2023,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1306,1276.1,1306,1306,NA,NA,NA
2024,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1350,1292.3,1343,1357,58,13.9,44.1
2025,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1393,1300.5,1383,1403,58,15.2,42.8
2026,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1435,1302.6,1423,1447,58,16,42
2027,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1476,1308.4,1461,1490,58,17.1,40.9
2028,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1515,1308.5,1499,1531,58,18.6,39.4
2029,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1554,1310.6,1536,1572,58,19.2,38.8
2030,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1591,1314,1572,1611,58,20.6,37.4
2031,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1629,1322.9,1608,1649,58,20.4,37.6
2032,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1665,1333.8,1643,1687,58,21.5,36.5
2033,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1702,1344,1678,1725,58,21.8,36.2
2034,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1737,1360.1,1713,1762,58,22.5,35.5
2035,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1773,1375.5,1747,1798,58,22.5,35.5
2036,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1806,1390,1780,1831,58,24.1,33.9
2037,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1839,1401.8,1812,1866,58,25.8,32.2
2038,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1870,1410.2,1841,1898,58,26.7,31.3
2039,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1901,1417.3,1872,1930,58,26.9,31.1
2040,"combined_pessimistic","URPS","ABOG_PLUS_ABU","national","US",1932,1426.8,1901,1962,58,27.4,30.6
2023,"combined_pessimistic","URPS","ABOG","conus","CONUS",1026,1068.5,1026,1026,NA,NA,NA
2024,"combined_pessimistic","URPS","ABOG","conus","CONUS",1059,1081.3,1052,1066,45,11.9,33.1
2025,"combined_pessimistic","URPS","ABOG","conus","CONUS",1091,1087.2,1082,1100,45,12.7,32.3
2026,"combined_pessimistic","URPS","ABOG","conus","CONUS",1123,1087.3,1112,1134,45,13.1,31.9
2027,"combined_pessimistic","URPS","ABOG","conus","CONUS",1155,1090.7,1141,1167,45,13.8,31.2
2028,"combined_pessimistic","URPS","ABOG","conus","CONUS",1185,1089.2,1170,1199,45,14.9,30.1
2029,"combined_pessimistic","URPS","ABOG","conus","CONUS",1215,1089.1,1199,1231,45,15.1,29.9
2030,"combined_pessimistic","URPS","ABOG","conus","CONUS",1243,1090.7,1226,1261,45,16.1,28.9
2031,"combined_pessimistic","URPS","ABOG","conus","CONUS",1273,1097.4,1255,1291,45,15.8,29.2
2032,"combined_pessimistic","URPS","ABOG","conus","CONUS",1301,1106.2,1281,1320,45,16.4,28.6
2033,"combined_pessimistic","URPS","ABOG","conus","CONUS",1330,1115,1309,1350,45,16.6,28.4
2034,"combined_pessimistic","URPS","ABOG","conus","CONUS",1358,1129.7,1336,1379,45,17.1,27.9
2035,"combined_pessimistic","URPS","ABOG","conus","CONUS",1386,1143,1363,1408,45,17,28
2036,"combined_pessimistic","URPS","ABOG","conus","CONUS",1412,1155.4,1387,1435,45,18.6,26.4
2037,"combined_pessimistic","URPS","ABOG","conus","CONUS",1437,1165.2,1413,1462,45,20,25
2038,"combined_pessimistic","URPS","ABOG","conus","CONUS",1461,1173,1435,1487,45,20.6,24.4
2039,"combined_pessimistic","URPS","ABOG","conus","CONUS",1486,1178.1,1459,1512,45,20.8,24.2
2040,"combined_pessimistic","URPS","ABOG","conus","CONUS",1509,1186.6,1481,1537,45,21.3,23.7
2023,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",277,205.6,277,277,NA,NA,NA
2024,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",288,208.7,285,290,13,2.1,10.9
2025,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",298,210.8,294,302,13,2.5,10.5
2026,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",309,212.5,303,313,13,2.9,10.1
2027,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",318,214.8,312,324,13,3.3,9.7
2028,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",328,216.3,320,334,13,3.7,9.3
2029,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",336,218.5,329,344,13,4.1,8.9
2030,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",345,220.2,337,353,13,4.5,8.5
2031,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",353,222.4,344,362,13,4.6,8.4
2032,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",361,224.6,351,371,13,5.1,7.9
2033,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",369,226.1,358,379,13,5.2,7.8
2034,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",377,227.6,365,387,13,5.4,7.6
2035,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",384,229.6,372,396,13,5.4,7.6
2036,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",392,231.8,379,403,13,5.5,7.5
2037,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",399,233.8,386,411,13,5.7,7.3
2038,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",406,234.6,392,419,13,6.1,6.9
2039,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",413,236.6,398,427,13,6.1,6.9
2040,"combined_pessimistic","URPS","ABU_NET_NEW","conus","CONUS",420,237.9,405,434,13,6.1,6.9
2023,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1274.1,1303,1303,NA,NA,NA
2024,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1347,1290,1340,1354,58,13.9,44.1
2025,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1390,1298,1380,1400,58,15.2,42.8
2026,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1432,1299.8,1420,1444,58,16,42
2027,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1473,1305.5,1458,1487,58,17.1,40.9
2028,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1512,1305.5,1496,1528,58,18.6,39.4
2029,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1551,1307.6,1533,1569,58,19.2,38.8
2030,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1588,1310.9,1569,1608,58,20.6,37.4
2031,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1626,1319.8,1605,1647,58,20.4,37.6
2032,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1662,1330.8,1640,1684,58,21.5,36.5
2033,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1699,1341.1,1675,1722,58,21.8,36.2
2034,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1734,1357.3,1710,1759,58,22.5,35.5
2035,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1770,1372.7,1744,1795,58,22.4,35.6
2036,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1804,1387.2,1777,1829,58,24.1,33.9
2037,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1836,1399,1809,1863,58,25.8,32.2
2038,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1867,1407.5,1838,1895,58,26.7,31.3
2039,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1898,1414.7,1869,1927,58,26.9,31.1
2040,"combined_pessimistic","URPS","ABOG_PLUS_ABU","conus","CONUS",1929,1424.5,1898,1959,58,27.3,30.7
2023,"combined_investment","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"combined_investment","URPS","ABOG","national","US",1074,1118.6,1069,1079,55,7.8,47.2
2025,"combined_investment","URPS","ABOG","national","US",1121,1132.9,1113,1128,55,8.6,46.4
2026,"combined_investment","URPS","ABOG","national","US",1166,1143.9,1156,1176,55,9.6,45.4
2027,"combined_investment","URPS","ABOG","national","US",1211,1153.2,1199,1222,55,10,45
2028,"combined_investment","URPS","ABOG","national","US",1255,1162.1,1241,1268,55,11.4,43.6
2029,"combined_investment","URPS","ABOG","national","US",1297,1173.1,1283,1311,55,12.4,42.6
2030,"combined_investment","URPS","ABOG","national","US",1339,1188.9,1323,1354,55,13.1,41.9
2031,"combined_investment","URPS","ABOG","national","US",1380,1210.3,1363,1397,55,13.9,41.1
2032,"combined_investment","URPS","ABOG","national","US",1420,1236.9,1402,1438,55,15.1,39.9
2033,"combined_investment","URPS","ABOG","national","US",1460,1267.1,1440,1479,55,15.4,39.6
2034,"combined_investment","URPS","ABOG","national","US",1498,1298.3,1477,1518,55,16.5,38.5
2035,"combined_investment","URPS","ABOG","national","US",1537,1328.8,1515,1557,55,16.4,38.6
2036,"combined_investment","URPS","ABOG","national","US",1575,1356.7,1552,1597,55,17,38
2037,"combined_investment","URPS","ABOG","national","US",1612,1381.5,1589,1635,55,17.3,37.7
2038,"combined_investment","URPS","ABOG","national","US",1650,1403.4,1625,1673,55,17.8,37.2
2039,"combined_investment","URPS","ABOG","national","US",1687,1423.4,1662,1712,55,17.8,37.2
2040,"combined_investment","URPS","ABOG","national","US",1722,1442.2,1697,1748,55,19.4,35.6
2023,"combined_investment","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"combined_investment","URPS","ABU_NET_NEW","national","US",293,214.4,290,294,15,1.4,13.6
2025,"combined_investment","URPS","ABU_NET_NEW","national","US",306,218.3,302,309,15,1.6,13.4
2026,"combined_investment","URPS","ABU_NET_NEW","national","US",319,222.3,315,323,15,1.7,13.3
2027,"combined_investment","URPS","ABU_NET_NEW","national","US",332,226.5,327,337,15,2,13
2028,"combined_investment","URPS","ABU_NET_NEW","national","US",345,230.7,339,350,15,2.2,12.8
2029,"combined_investment","URPS","ABU_NET_NEW","national","US",357,235.1,351,363,15,2.6,12.4
2030,"combined_investment","URPS","ABU_NET_NEW","national","US",369,239.6,362,376,15,3,12
2031,"combined_investment","URPS","ABU_NET_NEW","national","US",381,244.3,373,388,15,3.4,11.6
2032,"combined_investment","URPS","ABU_NET_NEW","national","US",392,249.2,384,401,15,3.8,11.2
2033,"combined_investment","URPS","ABU_NET_NEW","national","US",403,254,393,412,15,4.2,10.8
2034,"combined_investment","URPS","ABU_NET_NEW","national","US",413,258.8,404,423,15,4.6,10.4
2035,"combined_investment","URPS","ABU_NET_NEW","national","US",424,263.3,413,434,15,4.7,10.3
2036,"combined_investment","URPS","ABU_NET_NEW","national","US",434,267.4,422,444,15,5.3,9.7
2037,"combined_investment","URPS","ABU_NET_NEW","national","US",443,271.2,431,454,15,5.4,9.6
2038,"combined_investment","URPS","ABU_NET_NEW","national","US",452,274.8,440,464,15,5.6,9.4
2039,"combined_investment","URPS","ABU_NET_NEW","national","US",462,278.2,450,474,15,5.6,9.4
2040,"combined_investment","URPS","ABU_NET_NEW","national","US",471,281.6,458,484,15,5.7,9.3
2023,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1367,1332.9,1361,1372,70,9.3,60.7
2025,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1427,1351.2,1418,1435,70,10.2,59.8
2026,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1485,1366.3,1474,1496,70,11.3,58.7
2027,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1543,1379.7,1531,1556,70,12,58
2028,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1600,1392.9,1586,1614,70,13.6,56.4
2029,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1655,1408.2,1638,1670,70,15,55
2030,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1708,1428.6,1691,1725,70,16,54
2031,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1761,1454.6,1742,1780,70,17.3,52.7
2032,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1812,1486,1792,1833,70,18.8,51.2
2033,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1863,1521.1,1841,1884,70,19.6,50.4
2034,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1912,1557,1888,1934,70,21.1,48.9
2035,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",1961,1592.1,1936,1983,70,21.1,48.9
2036,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2008,1624.1,1983,2032,70,22.3,47.7
2037,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2056,1652.7,2029,2081,70,22.7,47.3
2038,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2102,1678.2,2074,2128,70,23.4,46.6
2039,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2149,1701.6,2120,2176,70,23.4,46.6
2040,"combined_investment","URPS","ABOG_PLUS_ABU","national","US",2194,1723.9,2165,2221,70,25.1,44.9
2023,"combined_investment","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"combined_investment","URPS","ABOG","conus","CONUS",1073,1117.6,1068,1078,55,7.8,47.2
2025,"combined_investment","URPS","ABOG","conus","CONUS",1120,1131.7,1112,1127,55,8.6,46.4
2026,"combined_investment","URPS","ABOG","conus","CONUS",1165,1142.6,1155,1175,55,9.6,45.4
2027,"combined_investment","URPS","ABOG","conus","CONUS",1210,1151.9,1198,1221,55,10,45
2028,"combined_investment","URPS","ABOG","conus","CONUS",1254,1160.8,1240,1267,55,11.4,43.6
2029,"combined_investment","URPS","ABOG","conus","CONUS",1296,1171.8,1282,1310,55,12.4,42.6
2030,"combined_investment","URPS","ABOG","conus","CONUS",1338,1187.6,1322,1353,55,13.1,41.9
2031,"combined_investment","URPS","ABOG","conus","CONUS",1379,1209,1362,1396,55,13.9,41.1
2032,"combined_investment","URPS","ABOG","conus","CONUS",1419,1235.7,1401,1437,55,15.1,39.9
2033,"combined_investment","URPS","ABOG","conus","CONUS",1459,1265.9,1439,1478,55,15.4,39.6
2034,"combined_investment","URPS","ABOG","conus","CONUS",1497,1297.1,1476,1517,55,16.5,38.5
2035,"combined_investment","URPS","ABOG","conus","CONUS",1536,1327.6,1514,1556,55,16.4,38.6
2036,"combined_investment","URPS","ABOG","conus","CONUS",1574,1355.5,1551,1596,55,17,38
2037,"combined_investment","URPS","ABOG","conus","CONUS",1611,1380.3,1588,1634,55,17.3,37.7
2038,"combined_investment","URPS","ABOG","conus","CONUS",1649,1402.2,1624,1672,55,17.8,37.2
2039,"combined_investment","URPS","ABOG","conus","CONUS",1686,1422.2,1661,1711,55,17.8,37.2
2040,"combined_investment","URPS","ABOG","conus","CONUS",1721,1441.1,1696,1747,55,19.4,35.6
2023,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",291,213.1,288,292,15,1.4,13.6
2025,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",304,216.9,300,307,15,1.6,13.4
2026,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",317,220.9,313,321,15,1.7,13.3
2027,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",330,224.9,325,335,15,2,13
2028,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",343,229.1,337,348,15,2.2,12.8
2029,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",355,233.4,349,361,15,2.6,12.4
2030,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",368,237.8,360,374,15,3,12
2031,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",379,242.5,371,386,15,3.4,11.6
2032,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",390,247.4,382,399,15,3.8,11.2
2033,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",401,252.3,392,410,15,4.2,10.8
2034,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",412,257.1,402,421,15,4.6,10.4
2035,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",422,261.6,411,432,15,4.7,10.3
2036,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",432,265.8,420,442,15,5.3,9.7
2037,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",441,269.7,429,452,15,5.4,9.6
2038,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",451,273.3,438,462,15,5.6,9.4
2039,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",460,276.7,448,473,15,5.6,9.4
2040,"combined_investment","URPS","ABU_NET_NEW","conus","CONUS",469,280.2,456,482,15,5.7,9.3
2023,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1364,1330.7,1358,1369,70,9.3,60.7
2025,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1424,1348.7,1415,1432,70,10.2,59.8
2026,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1482,1363.5,1471,1493,70,11.3,58.7
2027,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1540,1376.8,1528,1553,70,12,58
2028,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1597,1389.8,1583,1611,70,13.6,56.4
2029,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1652,1405.2,1635,1667,70,15,55
2030,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1706,1425.5,1688,1722,70,16,54
2031,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1758,1451.5,1739,1777,70,17.3,52.7
2032,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1809,1483,1789,1830,70,18.8,51.2
2033,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1860,1518.2,1838,1881,70,19.6,50.4
2034,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1909,1554.1,1885,1931,70,21.1,48.9
2035,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",1958,1589.2,1933,1981,70,21.1,48.9
2036,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",2005,1621.3,1980,2029,70,22.3,47.7
2037,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",2053,1650,2026,2078,70,22.7,47.3
2038,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",2099,1675.4,2071,2125,70,23.4,46.6
2039,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",2146,1698.9,2117,2173,70,23.4,46.6
2040,"combined_investment","URPS","ABOG_PLUS_ABU","conus","CONUS",2191,1721.3,2162,2218,70,25.1,44.9
